img,pose,radar,distance
1646342143.557183.png,1646342143.557183.npy,1646342143.6037025.png,-0.04651951789855957
1646342143.6447024.png,1646342143.6447024.npy,1646342143.6037025.png,0.0409998893737793
1646342143.6447024.png,1646342143.6447024.npy,1646342143.699727.png,-0.05502462387084961
1646342143.877238.png,1646342143.877238.npy,1646342143.8712382.png,0.00599980354309082
1646342143.946783.png,1646342143.946783.npy,1646342143.9632306.png,-0.01644754409790039
1646342144.0177379.png,1646342144.0177379.npy,1646342143.9632306.png,0.05450725555419922
1646342144.0177379.png,1646342144.0177379.npy,1646342144.0557375.png,-0.037999629974365234
1646342144.0887377.png,1646342144.0887377.npy,1646342144.0557375.png,0.03300023078918457
1646342144.0887377.png,1646342144.0887377.npy,1646342144.1362524.png,-0.04751467704772949
1646342144.1617699.png,1646342144.1617699.npy,1646342144.1362524.png,0.02551746368408203
1646342144.2417696.png,1646342144.2417696.npy,1646342144.2367692.png,0.00500035285949707
1646342144.3147962.png,1646342144.3147962.npy,1646342144.327794.png,-0.012997865676879883
1646342144.3818047.png,1646342144.3818047.npy,1646342144.327794.png,0.054010629653930664
1646342144.3818047.png,1646342144.3818047.npy,1646342144.4218013.png,-0.03999662399291992
1646342144.454802.png,1646342144.454802.npy,1646342144.4218013.png,0.03300070762634277
1646342144.5378525.png,1646342144.5378525.npy,1646342144.522853.png,0.014999628067016602
1646342144.615887.png,1646342144.615887.npy,1646342144.6068869.png,0.009000062942504883
1646342144.6838894.png,1646342144.6838894.npy,1646342144.700887.png,-0.016997575759887695
1646342144.7559078.png,1646342144.7559078.npy,1646342144.700887.png,0.055020809173583984
1646342144.7559078.png,1646342144.7559078.npy,1646342144.7944145.png,-0.03850674629211426
1646342144.8369243.png,1646342144.8369243.npy,1646342144.7944145.png,0.04250979423522949
1646342144.8369243.png,1646342144.8369243.npy,1646342144.8739243.png,-0.03699994087219238
1646342144.905354.png,1646342144.905354.npy,1646342144.8739243.png,0.03142976760864258
1646342144.905354.png,1646342144.905354.npy,1646342144.9693778.png,-0.06402373313903809
1646342144.9948854.png,1646342144.9948854.npy,1646342144.9693778.png,0.025507688522338867
1646342144.9948854.png,1646342144.9948854.npy,1646342145.0618849.png,-0.06699943542480469
1646342145.0748854.png,1646342145.0748854.npy,1646342145.0618849.png,0.01300048828125
1646342145.0748854.png,1646342145.0748854.npy,1646342145.1408856.png,-0.06600022315979004
1646342145.1458862.png,1646342145.1458862.npy,1646342145.1408856.png,0.005000591278076172
1646342145.2284017.png,1646342145.2284017.npy,1646342145.2224023.png,0.005999326705932617
1646342145.2984037.png,1646342145.2984037.npy,1646342145.3129144.png,-0.014510631561279297
1646342145.3689134.png,1646342145.3689134.npy,1646342145.3129144.png,0.055999040603637695
1646342145.3689134.png,1646342145.3689134.npy,1646342145.3974264.png,-0.028512954711914062
1646342145.4484463.png,1646342145.4484463.npy,1646342145.3974264.png,0.051019906997680664
1646342145.4484463.png,1646342145.4484463.npy,1646342145.486955.png,-0.03850865364074707
1646342145.5265446.png,1646342145.5265446.npy,1646342145.486955.png,0.039589643478393555
1646342145.5265446.png,1646342145.5265446.npy,1646342145.581544.png,-0.054999351501464844
1646342145.605544.png,1646342145.605544.npy,1646342145.581544.png,0.024000167846679688
1646342145.685056.png,1646342145.685056.npy,1646342145.6740556.png,0.011000394821166992
1646342145.7620606.png,1646342145.7620606.npy,1646342145.7560565.png,0.0060040950775146484
1646342145.8330672.png,1646342145.8330672.npy,1646342145.8460665.png,-0.012999296188354492
1646342145.9000664.png,1646342145.9000664.npy,1646342145.8460665.png,0.053999900817871094
1646342145.9000664.png,1646342145.9000664.npy,1646342145.9390662.png,-0.03899979591369629
1646342145.9700665.png,1646342145.9700665.npy,1646342145.9390662.png,0.031000375747680664
1646342145.9700665.png,1646342145.9700665.npy,1646342146.0200868.png,-0.05002021789550781
1646342146.0426.png,1646342146.0426.npy,1646342146.0200868.png,0.022513151168823242
1646342146.1216002.png,1646342146.1216002.npy,1646342146.1116.png,0.010000228881835938
1646342146.1996012.png,1646342146.1996012.npy,1646342146.2085998.png,-0.008998632431030273
1646342146.2776206.png,1646342146.2776206.npy,1646342146.2996213.png,-0.022000789642333984
1646342146.3480756.png,1646342146.3480756.npy,1646342146.2996213.png,0.04845428466796875
1646342146.3480756.png,1646342146.3480756.npy,1646342146.3955805.png,-0.04750490188598633
1646342146.4336097.png,1646342146.4336097.npy,1646342146.3955805.png,0.03802919387817383
1646342146.4336097.png,1646342146.4336097.npy,1646342146.4866338.png,-0.0530240535736084
1646342146.511634.png,1646342146.511634.npy,1646342146.4866338.png,0.025000333786010742
1646342146.5911434.png,1646342146.5911434.npy,1646342146.5831428.png,0.008000612258911133
1646342146.6631777.png,1646342146.6631777.npy,1646342146.673177.png,-0.009999275207519531
1646342146.761686.png,1646342146.761686.npy,1646342146.7536857.png,0.008000373840332031
1646342146.831719.png,1646342146.831719.npy,1646342146.8477216.png,-0.016002655029296875
1646342146.8992286.png,1646342146.8992286.npy,1646342146.8477216.png,0.051506996154785156
1646342146.8992286.png,1646342146.8992286.npy,1646342146.9437373.png,-0.04450869560241699
1646342146.971243.png,1646342146.971243.npy,1646342146.9437373.png,0.02750563621520996
1646342147.0477593.png,1646342147.0477593.npy,1646342147.0397573.png,0.008002042770385742
1646342147.1187813.png,1646342147.1187813.npy,1646342147.1298084.png,-0.011027097702026367
1646342147.1883295.png,1646342147.1883295.npy,1646342147.1298084.png,0.05852103233337402
1646342147.1883295.png,1646342147.1883295.npy,1646342147.2240145.png,-0.035685062408447266
1646342147.2570236.png,1646342147.2570236.npy,1646342147.2240145.png,0.03300905227661133
1646342147.2570236.png,1646342147.2570236.npy,1646342147.323956.png,-0.06693243980407715
1646342147.341956.png,1646342147.341956.npy,1646342147.323956.png,0.017999887466430664
1646342147.4215603.png,1646342147.4215603.npy,1646342147.4109557.png,0.010604619979858398
1646342147.4981587.png,1646342147.4981587.npy,1646342147.493159.png,0.004999637603759766
1646342147.569439.png,1646342147.569439.npy,1646342147.5834386.png,-0.013999700546264648
1646342147.6384406.png,1646342147.6384406.npy,1646342147.5834386.png,0.05500197410583496
1646342147.6384406.png,1646342147.6384406.npy,1646342147.6719553.png,-0.03351473808288574
1646342147.7079554.png,1646342147.7079554.npy,1646342147.6719553.png,0.03600001335144043
1646342147.7079554.png,1646342147.7079554.npy,1646342147.7509568.png,-0.043001413345336914
1646342147.7909546.png,1646342147.7909546.npy,1646342147.7509568.png,0.03999781608581543
1646342147.7909546.png,1646342147.7909546.npy,1646342147.8435743.png,-0.05261969566345215
1646342147.8705778.png,1646342147.8705778.npy,1646342147.8435743.png,0.02700352668762207
1646342147.8705778.png,1646342147.8705778.npy,1646342147.923138.png,-0.05256009101867676
1646342147.9638925.png,1646342147.9638925.npy,1646342147.923138.png,0.04075455665588379
1646342147.9638925.png,1646342147.9638925.npy,1646342148.0159264.png,-0.05203390121459961
1646342148.163935.png,1646342148.163935.npy,1646342148.104934.png,0.05900096893310547
1646342148.163935.png,1646342148.163935.npy,1646342148.1869342.png,-0.022999286651611328
1646342148.2369347.png,1646342148.2369347.npy,1646342148.1869342.png,0.05000042915344238
1646342148.2369347.png,1646342148.2369347.npy,1646342148.2809362.png,-0.04400157928466797
1646342148.307936.png,1646342148.307936.npy,1646342148.2809362.png,0.026999711990356445
1646342148.307936.png,1646342148.307936.npy,1646342148.3749354.png,-0.06699943542480469
1646342148.3859346.png,1646342148.3859346.npy,1646342148.3749354.png,0.010999202728271484
1646342148.5422986.png,1646342148.5422986.npy,1646342148.5483062.png,-0.006007671356201172
1646342148.727487.png,1646342148.727487.npy,1646342148.737487.png,-0.009999990463256836
1646342149.187178.png,1646342149.187178.npy,1646342149.1735885.png,0.01358938217163086
1646342149.2881901.png,1646342149.2881901.npy,1646342149.2641885.png,0.024001598358154297
1646342149.2881901.png,1646342149.2881901.npy,1646342149.3519197.png,-0.06372952461242676
1646342149.374919.png,1646342149.374919.npy,1646342149.3519197.png,0.022999286651611328
1646342149.4530785.png,1646342149.4530785.npy,1646342149.4450781.png,0.008000373840332031
1646342149.5350773.png,1646342149.5350773.npy,1646342149.5410771.png,-0.00599980354309082
1646342149.6140788.png,1646342149.6140788.npy,1646342149.6290772.png,-0.014998435974121094
1646342149.6890771.png,1646342149.6890771.npy,1646342149.6290772.png,0.059999942779541016
1646342149.6890771.png,1646342149.6890771.npy,1646342149.7090766.png,-0.01999950408935547
1646342149.764515.png,1646342149.764515.npy,1646342149.7090766.png,0.05543828010559082
1646342149.764515.png,1646342149.764515.npy,1646342149.7885141.png,-0.02399921417236328
1646342149.8371336.png,1646342149.8371336.npy,1646342149.7885141.png,0.04861950874328613
1646342149.8371336.png,1646342149.8371336.npy,1646342149.8681343.png,-0.031000614166259766
1646342149.9091337.png,1646342149.9091337.npy,1646342149.8681343.png,0.040999412536621094
1646342149.9091337.png,1646342149.9091337.npy,1646342149.9468014.png,-0.03766775131225586
1646342149.9838016.png,1646342149.9838016.npy,1646342149.9468014.png,0.037000179290771484
1646342149.9838016.png,1646342149.9838016.npy,1646342150.026219.png,-0.042417287826538086
1646342150.0692194.png,1646342150.0692194.npy,1646342150.026219.png,0.04300045967102051
1646342150.0692194.png,1646342150.0692194.npy,1646342150.10422.png,-0.03500056266784668
1646342150.145937.png,1646342150.145937.npy,1646342150.10422.png,0.0417170524597168
1646342150.145937.png,1646342150.145937.npy,1646342150.1849365.png,-0.03899955749511719
1646342150.2259367.png,1646342150.2259367.npy,1646342150.1849365.png,0.0410001277923584
1646342150.2259367.png,1646342150.2259367.npy,1646342150.2769647.png,-0.05102801322937012
1646342150.3851266.png,1646342150.3851266.npy,1646342150.3549643.png,0.030162334442138672
1646342150.3851266.png,1646342150.3851266.npy,1646342150.4381537.png,-0.05302715301513672
1646342150.4774468.png,1646342150.4774468.npy,1646342150.4381537.png,0.03929305076599121
1646342150.4774468.png,1646342150.4774468.npy,1646342150.5284464.png,-0.05099964141845703
1646342150.558142.png,1646342150.558142.npy,1646342150.5284464.png,0.029695510864257812
1646342150.558142.png,1646342150.558142.npy,1646342150.6071424.png,-0.04900050163269043
1646342150.637143.png,1646342150.637143.npy,1646342150.6071424.png,0.03000044822692871
1646342150.637143.png,1646342150.637143.npy,1646342150.688142.png,-0.05099916458129883
1646342150.715143.png,1646342150.715143.npy,1646342150.688142.png,0.027000904083251953
1646342150.715143.png,1646342150.715143.npy,1646342150.7679868.png,-0.05284380912780762
1646342150.7949867.png,1646342150.7949867.npy,1646342150.7679868.png,0.026999950408935547
1646342150.7949867.png,1646342150.7949867.npy,1646342150.8473089.png,-0.0523221492767334
1646342150.877308.png,1646342150.877308.npy,1646342150.8473089.png,0.0299990177154541
1646342150.969203.png,1646342150.969203.npy,1646342150.9452016.png,0.024001359939575195
1646342151.0479853.png,1646342151.0479853.npy,1646342151.0399845.png,0.008000850677490234
1646342151.1221886.png,1646342151.1221886.npy,1646342151.1341875.png,-0.011998891830444336
1646342151.198922.png,1646342151.198922.npy,1646342151.1341875.png,0.06473445892333984
1646342151.198922.png,1646342151.198922.npy,1646342151.2259235.png,-0.027001619338989258
1646342151.2765024.png,1646342151.2765024.npy,1646342151.2259235.png,0.05057883262634277
1646342151.2765024.png,1646342151.2765024.npy,1646342151.3105028.png,-0.034000396728515625
1646342151.352503.png,1646342151.352503.npy,1646342151.3105028.png,0.04200029373168945
1646342151.352503.png,1646342151.352503.npy,1646342151.4023654.png,-0.04986238479614258
1646342151.4457078.png,1646342151.4457078.npy,1646342151.4023654.png,0.04334235191345215
1646342151.4457078.png,1646342151.4457078.npy,1646342151.4824588.png,-0.03675103187561035
1646342151.5214584.png,1646342151.5214584.npy,1646342151.4824588.png,0.03899955749511719
1646342151.5214584.png,1646342151.5214584.npy,1646342151.5610542.png,-0.039595842361450195
1646342151.6040566.png,1646342151.6040566.npy,1646342151.5610542.png,0.04300236701965332
1646342151.6040566.png,1646342151.6040566.npy,1646342151.6390545.png,-0.03499794006347656
1646342151.6830552.png,1646342151.6830552.npy,1646342151.6390545.png,0.04400062561035156
1646342151.6830552.png,1646342151.6830552.npy,1646342151.7200546.png,-0.03699946403503418
1646342151.7580545.png,1646342151.7580545.npy,1646342151.7200546.png,0.037999868392944336
1646342151.7580545.png,1646342151.7580545.npy,1646342151.8130546.png,-0.05500006675720215
1646342151.8380544.png,1646342151.8380544.npy,1646342151.8130546.png,0.02499985694885254
1646342151.918019.png,1646342151.918019.npy,1646342151.907021.png,0.010998010635375977
1646342151.9925258.png,1646342151.9925258.npy,1646342152.0055325.png,-0.01300668716430664
1646342152.083976.png,1646342152.083976.npy,1646342152.0969741.png,-0.012998104095458984
1646342152.1669753.png,1646342152.1669753.npy,1646342152.189974.png,-0.022998809814453125
1646342152.244538.png,1646342152.244538.npy,1646342152.189974.png,0.05456399917602539
1646342152.244538.png,1646342152.244538.npy,1646342152.2815382.png,-0.037000179290771484
1646342152.3245387.png,1646342152.3245387.npy,1646342152.2815382.png,0.04300045967102051
1646342152.3245387.png,1646342152.3245387.npy,1646342152.3659618.png,-0.04142308235168457
1646342152.4039633.png,1646342152.4039633.npy,1646342152.3659618.png,0.03800153732299805
1646342152.4039633.png,1646342152.4039633.npy,1646342152.4629686.png,-0.0590052604675293
1646342152.4829645.png,1646342152.4829645.npy,1646342152.4629686.png,0.019995927810668945
1646342152.5629616.png,1646342152.5629616.npy,1646342152.5509646.png,0.011996984481811523
1646342152.5629616.png,1646342152.5629616.npy,1646342152.6259627.png,-0.06300115585327148
1646342152.6535842.png,1646342152.6535842.npy,1646342152.6259627.png,0.02762150764465332
1646342152.6535842.png,1646342152.6535842.npy,1646342152.7065835.png,-0.052999258041381836
1646342152.7305872.png,1646342152.7305872.npy,1646342152.7065835.png,0.02400374412536621
1646342152.8091805.png,1646342152.8091805.npy,1646342152.8001797.png,0.009000778198242188
1646342152.8932045.png,1646342152.8932045.npy,1646342152.8952034.png,-0.0019989013671875
1646342153.0012047.png,1646342153.0012047.npy,1646342152.986204.png,0.01500082015991211
1646342153.0912125.png,1646342153.0912125.npy,1646342153.0682125.png,0.023000001907348633
1646342153.1708066.png,1646342153.1708066.npy,1646342153.1587963.png,0.012010335922241211
1646342153.2663953.png,1646342153.2663953.npy,1646342153.2393954.png,0.026999950408935547
1646342153.2663953.png,1646342153.2663953.npy,1646342153.3203943.png,-0.05399894714355469
1646342153.3573968.png,1646342153.3573968.npy,1646342153.3203943.png,0.0370025634765625
1646342153.3573968.png,1646342153.3573968.npy,1646342153.4133945.png,-0.055997610092163086
1646342153.4343956.png,1646342153.4343956.npy,1646342153.4133945.png,0.021001100540161133
1646342153.514395.png,1646342153.514395.npy,1646342153.5043945.png,0.010000467300415039
1646342153.5883954.png,1646342153.5883954.npy,1646342153.5983968.png,-0.010001420974731445
1646342153.8264215.png,1646342153.8264215.npy,1646342153.7654123.png,0.06100916862487793
1646342153.8264215.png,1646342153.8264215.npy,1646342153.8444216.png,-0.018000125885009766
1646342153.9004216.png,1646342153.9004216.npy,1646342153.8444216.png,0.0559999942779541
1646342153.9004216.png,1646342153.9004216.npy,1646342153.929422.png,-0.029000282287597656
1646342153.9824228.png,1646342153.9824228.npy,1646342153.929422.png,0.05300092697143555
